Согласовано;;;;;;;;;;;;;;;;;;УТВЕРЖДАЮ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
   Заместитель  директора по УПР                ;;;;;;;;;;;;;;;;;; Исполняющий обязаннсти директора ОГБПОУ ИТК;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
     ______________________  Л.В.Черкасова;;;;;;;;;;;;;;;;;;Голубев А.Е.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
РАСПИСАНИЕ ЗАНЯТИЙ с 06.10.2025 по 11.10.2025  учебного года  ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ДНИ НЕДЕЛИ;№ урока;Группа № 1ТМ-25;;Группа № 2ТЭ-25;;Группа № 3/4 МА-25;;Группа №  5/6 С-25;;Группа  № 7/8 ОН-25;;Группа №  9/10 МС-25;;Группа № 11/12 СА-25;;Группа СМР;;Группа 21/22;;;Группа 23/24;;Группа №25/26;;Группа 27/28;;Группа №21ТМ;;Группа №33/34;;Группа №31 ТМП;;Группа №32 ТЭ СДМ;;Группа № 41 ТМП;;Группа № 42 ТЭ;;Группа № 51ТМП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;"""Технология машиностороения""                                                   Куратор:    Галимзянова Л.Р.                   ";;"Техническая эксплуатация подъёмно-транспортных,строительных, дорожных машин и оборудования (по отраслям)"" Куратор: Буровина Н.Е.                       ";;"""Мастер по ремонту и обслуживанию автомобилей""                                            Куратор: Черкасова Л.В.                                     ";;"""Сварщик (ручной и частично механизированной сварки (наплавки)""                                           Куратор: Халезова Т.Б. ";;"""Оператор-наладчик металлообрабатывающих станков""            Куратор: Захаров О.В.";;"""Мастер слесарных работ""                                         Куратор: Крылова Е.Е.         ";;"""Слесарь по ремонту авиационной техники""                                                          Куратор:  Мещерякова О.Н.                               ";;"""Слесарь механосборочных работ""                                               Куратор:Куликов Н.А.                         ";;"""Мастер по ремонту и обслуживанию автомобилей""""                                           Куратор: Буровина М.В.                ";;;"""Мастер слесарных работ""                         Куратор: Галушкин А.В.";;"""Сварщик (ручной и частично механизированной сварки (наплавки)""                                           Куратор: ";;"""Оператор станков с ПУ""                                                   Куратор: Галушкин А.В.                               ";;"""Технология машиностроения""                Куратор: Лядова М.Н.";;"""Слесарь по ремонту авиационной техники""     Куратор: Мещерякова О.Н.";;"""Технология машиностроения""                 Куратор: Жиркова О.А.";;"""Техническая эксплуатация подъёмно-транспортных,строительных, дорожных машин и оборудования (по отраслям)""                                                Куратор: Макаров А.Е.                     ";;"""Технология машиностроения""                     Куратор: Лапшин А.В.";;Техническая эксплуатация подъемнотранспортных, строительных, дорожных  машин и оборудования (по отраслям)                                                      Куратор: Буровина М.В.;;"""Технология машиностроения""                  Куратор: Лядова М.Н..";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Дисциплина;№ каб.;Дисциплина;№ каб.;Дисциплина;№ каб.;Дисциплина;каб;Куратор: ;каб;Дисциплина;№ каб.;Дисциплина;№ каб.;Дисциплина;№ каб.;Дисциплина;;№ каб;Дисциплина;№ каб;Дисциплина;№ каб;Дисциплина;№ каб.;Дисциплина;№ каб.;Дисциплина;№каб.;Дисциплина;№каб;Дисциплина;№каб;Дисциплина;№каб; Дисциплина ;каб;Дисциплина;№ каб.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Понедельник                                                                                     06.10.2025 ;1;Биология                          Лядова М.Н.;307;Математика                                     Галимзянова Л.Р.;405;Физ-ра                                           Мастеров С.Ю.;с/зал;Физика                                                           Дьяченко И.В.;222;Математика               Мещерякова О.Н.;302;История                       КрыловаЕ.Е.;306;;;СОЗДМИСС                    Захаров О.В.;101;Уст авт-ля                                                  Макаров А.Е.;;202;Нем яз                          Журавлева Н.С.;224;ТиТРДСиРМ                                               Халезова Т.Б.;102;ТРУПдляСсЧПУ                      Галушкин А.В.;206;;;;;;;ТЭДиДС                                          Воронков В.В.;210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;3;Математика                                     Галимзянова Л.Р.;405;Рус яз                               Журавлева Н.С.;224;Математика               Мещерякова О.Н.;222;История                       КрыловаЕ.Е.;222;Рус яз                                Жиркова О.А;405;Физика                                                           Дьяченко И.В.;402;Биология                          Лядова М.Н.;307;Слес дело                                Халезова Т.Б.;102;;Физ-ра                                           Мастеров С.Ю.;с/зал;ТВСиСР                            Галушкин А.В. ;206;История России                      Буровина Н.Е.;301;ТДнаМСРТиВ                                  Захаров О.В.;102;Выходной;;;;Выходной;;ОРиУПО                                          Макаров А.Е.;202;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;5;Рус яз                                Жиркова О.А;405;Англ яз/Нем                                        Буровина М.В./Журавлева Н.С.;223/224;Биология                          Лядова М.Н.;222;Математика               Мещерякова О.Н.;222; ОБиЗР                                                      Галушкин А.В. ;206;Физ-ра                                           Мастеров С.Ю.;с/зал;История                       КрыловаЕ.Е.;306;СОЗДМИСС                    Захаров О.В.;101;ТПВ                                Макаров А.Е.;;202;Дъяченко И.В.;402;ТиТРДСиРМ                                               Халезова Т.Б.;102;История России                      Буровина Н.Е.;301;;;ПП;;;;ОППРС                                         Воронков В.В.;210;ПП;;ПП;;ПП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;7;Классный час;407;Классный час;301;Классный час;222;Классный час;102;Рус яз                                 Жиркова О.А.;401;Обществознание                       КрыловаЕ.Е.;306;Математика               Мещерякова О.Н.;302;Электротехиика              Дьяченко И.В.;402;Англ яз/Нем                                        Буровина М.В./Журавлева Н.С.;;223/224;ТВСиСР                            Галушкин А.В. ;206;Физ-ра                                           Мастеров С.Ю.;с/зал;ТДнаМСРТиВ                                  Захаров О.В.;102;;;;;;;ТЭДиДС                                          Воронков В.В.;210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;Классный час;101;Классный час;306;Классный час;302;Классный час;405;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
